codPro	data	cnp	nume	medID	cabinet
07278	24.04.2023	2890821395199	Popa Andrei	M004	C104
07279	25.04.2023	1840926398361	Georgescu Maria	M003	C102
07280	26.04.2023	2920407356809	Ionescu Andrei	M006	C101
07281	27.04.2023	1980705051473	Dumitru Ana	M001	C103
07282	28.04.2023	2930303419017	Radulescu Ion	M002	C101
07283	29.04.2023	1871019456982	Nicolescu Maria	M005	C102
07284	30.04.2023	2910619402638	Munteanu Stefan	M001	C104
07285	01.05.2023	2880909334850	Popescu Elena	M003	C103
07286	02.05.2023	1841115356592	Ungureanu Alexandru	M006	C102
07287	03.05.2023	1960309473831	Dumitrache Alina	M005	C101
07288	04.05.2023	2900910443447	Tudor Ion	M002	C104
07289	05.05.2023	2810516499123	Popa Maria	M004	C103
07290	06.05.2023	2880127436589	Neacsu Stefan	M001	C101
07291	07.05.2023	1831120487832	Radu Ioana	M003	C104
07292	08.05.2023	2900501362792	Stanescu Marian	M005	C102
07293	09.05.2023	2900322429695	Iacobescu Andreea	M002	C101
07294	10.05.2023	1940115332032	Petrescu Ana	M006	C103
07295	11.05.2023	2831018474093	Ionescu Maria	M004	C104
07296	12.05.2023	1850303481792	Stefanescu Alexandru	M001	C102
07297	13.05.2023	2931119399482	Popescu Dan	M003	C101
07298	15.05.2023	2910902387123	Vasilescu Ioana	M006	C103
07299	16.05.2023	1900822487993	Popescu Andrei	M001	C101
07300	17.05.2023	1970517451182	Dumitrescu Maria	M005	C104
07301	18.05.2023	2800621458147	Radulescu Ionut	M002	C103
07302	19.05.2023	1870804483112	Nicolescu Stefan	M004	C102
07303	20.05.2023	2900821493102	Munteanu Alexandru	M003	C101
07304	21.05.2023	1840825486399	Ungureanu Maria	M006	C104
07305	22.05.2023	2830322469238	Iacobescu Stefan	M002	C102
07306	23.05.2023	2920518459111	Vasile Ionut	M004	C103
07307	24.05.2023	2950605387166	Popescu Alina	M005	C101