cnp	medicament	doza_zi	durata_zile
2890821395199	Fervex	1+1	14
1980705051473	Paracetamol	1+0+1	10
1840926398361	Ibuprofen	1+1	7
2920407356809	Nurofen	1+1	14
1790628693697	Aspirina	1+0+1	10
1980123508643	Diazepam	1+0+1	14
1831129532053	Alprazolam	1+0+1	10
1900126638005	Clonazepam	1+0+1	7
1840705474529	Dexametazona	1+0+1	7
1920709404237	Prednison	1+0+1	14
1940702378913	Azitromicina	1+0+1	10
1980411442233	Amoxicilina	1+0+1	14
2901002336156	Cefalexina	1+0+1	7
2811020387531	Metronidazol	1+0+1	10
1820724378543	Fluconazol	1+0+1	14
1870505274659	Lansoprazol	1+0+1	7
2880510363251	Omeprazol	1+0+1	10
2900605471035	Ranitidina	1+0+1	14
1920929407825	Furosemid	1+1	7
1870816427265	Digoxin	1+0+1	10
1980506447129	Ramipril	1+0+1	14
1890515373023	Enalapril	1+0+1	7
2830923431613	Amlodipina	1+0+1	10
1960808380357	Losartan	1+0+1	14
1821015358609	Hydrochlorothiazide	1+0+1	7
1980123590149	Aciclovir	1+0+1	10
2920906389232	Paracetamol	2+2	7
1840724455198	Nurofen Plus	1+1	10
2941122459141	Ventolin	1+0+1	14
1870911382174	Omez	1+0+1	28
2900213378129	Augmentin	1+1	7
2930816389231	Gliclazida	1+0+1	30
1820812387111	Enalapril	1+0+1	60
2890114497108	Simvastatin	1+0+1	90
2930607389121	Amlodipina	1+0+1	30
2850119385122	Bisoprolol	1+0+1	90
2910206389233	Aspirina Protect	1+0+1	30
2931105389234	Metformin	1+0+1	60
1820907385113	Atorvastatin	1+0+1	30
2940323498155	Diazepam	1+1	7